,count,mean,std,min,25%,50%,75%,max,cv_pct
flight_percent_api_remaining,32.0,91.1375,8.647048722708993,74.2,88.8,94.0,96.825,100.8,9.49
ground_control_percent_api_remaining,32.0,93.44375,7.900467013554203,78.9,90.375,95.15,98.75,103.6,8.45
degradation_pct,32.0,-2.30625,4.2098913862320675,-10.399999999999991,-3.8249999999999957,-2.950000000000003,-1.4749999999999979,7.700000000000003,-182.54
days_in_space,32.0,339.625,171.14844528239408,132.0,254.75,265.0,424.0,972.0,50.39
cumulative_dose_Gy,32.0,0.25119015625,0.12053689518047574,0.10474,0.19496,0.20339,0.316819,0.698933,47.99
xlogp,32.0,2.6312499999999996,1.8406586303680503,-1.4,2.1,3.0,3.675,4.8,69.95
tpsa_angstrom2,32.0,36.990625,19.93218113398693,12.5,29.1,31.8,58.4,72.7,53.88
molecular_weight_gmol,32.0,255.32156249999997,40.88263588413395,183.2,234.34,255.35,284.4,327.4,16.01
