case_id,lot_id,api,mission,formulation,formulation_class,days_in_space,cumulative_radiation_mGy,molecular_weight,xlogp,tpsa,hbd,hba,rotatable_bonds,complexity,measured_stability_delta_api_pct,measured_stability_ratio_pct,validation_role,provenance_class,source,model_predicted_delta_api_pct,model_prediction_lower_ci_95,model_prediction_upper_ci_95,prediction_error_pct,domain_status,model_id
SIM_VAL_DS01_01,DS01_01,Caffeine,SpX-15,Tablet,Solid,199,51.6896,194.19,-0.1,58.4,0,3,0,293,-5.2217,94.7783,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-9.6110468218448,-17.447270426418168,23.95596287532387,4.3893468218448,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_02,DS01_02,Diphenhydramine,SpX-15,Capsule,Solid,424,113.8483,255.35,3.3,12.5,0,2,6,211,-1.4463,98.5537,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,0.8256832630874174,-13.799632856469934,12.269768259191668,2.2719832630874173,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_03,DS01_03,Diphenhydramine,SpX-15,Solution,Nonsolid,424,113.8483,255.35,3.3,12.5,0,2,6,211,7.2511,107.2511,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,0.8256832630874174,-12.679475680162577,15.891342994564088,6.425416736912583,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_04,DS01_04,Epinephrine,SpX-15,Autoinjector,Nonsolid,424,113.8483,183.2,-1.4,72.7,4,4,3,154,-12.2931,87.7069,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-8.525875717870917,-19.065554258830446,77.98145713209145,3.7672242821290833,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_05,DS01_05,Lidocaine,SpX-15,Solution,Nonsolid,424,113.8483,234.34,2.3,32.3,1,2,5,228,-3.4518,96.5482,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-2.0936542919321512,-40.24373197359905,8.58514669918996,1.3581457080678487,IN_DOMAIN,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_06,DS01_06,Naloxone,SpX-15,Solution,Nonsolid,424,113.8483,327.4,2.1,70.0,2,5,2,594,-3.4232,96.5768,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-9.971199491007969,-96.34397604714427,4.782015646824554,6.547999491007969,OUT_OF_DOMAIN,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_07,DS01_07,Promethazine,SpX-15,Solution,Nonsolid,424,113.8483,284.4,4.8,31.8,0,3,3,298,-2.8931,97.1069,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-3.22276880067125,-135.42891918732766,24.988912975026228,0.32966880067125004,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_08,DS01_08,Promethazine,SpX-15,Tablet,Solid,199,51.6896,284.4,4.8,31.8,0,3,3,298,-3.5853,96.4147,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-3.22276880067125,-137.17648519607894,26.208646274378292,0.3625311993287501,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_09,DS01_09,Caffeine,SpX-16,Tablet,Solid,265,72.4564,194.19,-0.1,58.4,0,3,0,293,-6.4128,93.5872,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-9.6110468218448,-16.8115564501412,25.31046518477966,3.1982468218448004,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_10,DS01_10,Promethazine,SpX-16,Tablet,Solid,265,72.4564,284.4,4.8,31.8,0,3,3,298,-3.7938,96.2062,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-3.22276880067125,-140.93396312460004,24.418044296092567,0.57103119932875,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
SIM_VAL_DS01_11,DS01_11,Epinephrine,SpX-17,Autoinjector,Nonsolid,248,65.5647,183.2,-1.4,72.7,4,4,3,154,-11.1498,88.8502,HELD_OUT_LODO_TEST_CASE,MEASURED_PHARMACEUTICAL_OUTCOME,Nowadly et al. (2026) Table 1 & Figures 2/3,-8.525875717870917,-19.290480402096804,78.09494038769994,2.6239242821290834,NEAR_BOUNDARY,OLS / FS-A_Chemistry_Core
