api,n_lots,formulations,mean_delta_api,sd_delta_api,min_delta_api,max_delta_api,mean_residual_m1,tpsa,xlogp,molecular_weight
Caffeine,4,Tablet,-6.1,0.61,-6.59,-5.22,-11.45,58.4,-0.1,194.19
Diazepam,2,Solution,-1.07,0.91,-1.71,-0.42,-5.83,32.7,3.0,284.74
Diphenhydramine,7,Capsule/Solution,3.8,4.68,-1.45,8.28,-1.35,12.5,3.3,255.35
Epinephrine,2,Autoinjector,-11.72,0.81,-12.29,-11.15,-16.9,72.7,-1.4,183.2
Ketamine,2,Solution,-2.41,0.79,-2.97,-1.84,-7.52,29.1,2.2,237.72
Lidocaine,4,Solution,-3.07,0.3,-3.45,-2.82,-8.27,32.3,2.3,234.34
Naloxone,3,Solution,-3.45,0.02,-3.47,-3.42,-8.48,70.0,2.1,327.4
Promethazine,8,Solution/Tablet,-3.51,0.58,-4.2,-2.62,-8.77,31.8,4.8,284.4
